GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
141005874000282	141005874000165	49013900014012	0	49	0.454972	-0.0332146	-0.020384	1236.01	8.34837e+10	8.34837e+10	1.84169e+09	24.2186	23.8151	22.8711	22.5469	22.3189	22.0138	21.862	21.7714
141005874000212	141005874000014	49013900004627	2	49	0.454809	-0.0330698	-0.0202722	1236.13	9.38116e+11	0	1.41109e+08	28.0134	27.2254	26.0656	25.6151	25.327	25.0056	24.8939	24.817
146003088000014	146003088000014	49014400029587	0	49	0.472936	-0.0330614	-0.0199475	1277.54	1.80738e+10	1.80738e+10	6.50615e+07	26.121	25.9411	25.0904	24.9334	24.8221	24.6905	24.7	24.7157
146000580000014	146000580000014	49014400008139	0	49	0.473837	-0.0333631	-0.0200712	1279.74	2.05697e+11	2.05697e+11	3.64098e+09	23.8708	23.2172	22.1247	21.7825	21.5419	21.1988	21.0171	20.9031
146000246000123	146000246000073	49014400004989	1	49	0.461116	-0.0336991	-0.0200988	1249.58	6.38607e+11	1.80738e+10	5.54805e+08	28.8771	26.793	25.3566	24.7115	24.3333	23.9007	23.7238	23.6097
141006502000096	141006502000014	49013900006102	2	49	0.43147	-0.0337985	-0.0186417	1175.99	4.61312e+11	0	1.00552e+09	29.7153	27.1949	25.5335	24.7577	24.2622	23.5724	23.1702	22.9245
141006502000014	141006502000014	49013900006102	0	49	0.430671	-0.033801	-0.0186059	1176.06	4.61312e+11	4.61312e+11	1.04253e+10	22.6565	22.1555	21.1005	20.69	20.4191	20.07	19.8989	19.7908
146003957000014	146003957000014	49014400026634	0	49	0.463279	-0.0329542	-0.0189056	1255.96	2.4959e+10	2.4959e+10	1.93226e+08	25.8573	25.5008	24.5278	24.2975	24.1401	23.9421	23.877	23.8365
141015002000014	141015002000014	49013900022432	0	49	0.452224	-0.0330297	-0.0187405	1229.61	2.84017e+10	2.84017e+10	2.03216e+08	26.4675	26.0793	25.0826	24.7864	24.5823	24.3217	24.2152	24.1486
146000709000067	146000709000061	49014400017590	0	49	0.473928	-0.0329329	-0.0192332	1279.31	5.5082e+10	5.5082e+10	7.15877e+08	24.7227	24.5623	23.8041	23.5332	23.3309	23.0713	22.9461	22.8692
141007822000014	141007822000014	49013900009086	0	49	0.446248	-0.0329221	-0.0185641	1214.21	1.48033e+11	1.48033e+11	3.92832e+09	24.1991	23.6353	22.5368	22.0937	21.8017	21.4233	21.2274	21.1101
141007092000102	141007092000077	49013900013484	0	49	0.447629	-0.0337676	-0.0190964	1219.08	6.97132e+10	6.97132e+10	9.16712e+08	24.6993	24.2338	23.2364	22.9307	22.7152	22.4239	22.2832	22.1928
146000143000434	146000143000253	49014400007844	2	49	0.472136	-0.0331419	-0.0193228	1277.08	1.82459e+11	0	1.25096e+08	28.427	27.4321	26.1934	25.7187	25.423	25.1032	24.9884	24.9091
146000143000382	146000143000253	49014400007844	0	49	0.472692	-0.033128	-0.0194059	1277.12	1.82459e+11	1.82459e+11	2.78327e+09	23.3291	23.0286	22.1207	21.8535	21.6641	21.4108	21.2885	21.2112
141009043000014	141009043000014	49013900012503	0	49	0.447646	-0.0331389	-0.0195644	1218.99	9.72542e+10	9.72542e+10	1.95649e+09	24.5345	24.021	22.9855	22.6166	22.3635	22.0306	21.8776	21.7795
141008293000014	141008293000014	49013900010634	0	49	0.44335	-0.0337276	-0.0189611	1203.6	1.3168e+11	1.3168e+11	2.65811e+09	24.1206	23.5899	22.5392	22.1592	21.9018	21.5743	21.4215	21.3222
146000143000466	146000143000312	49014400007845	1	49	0.473528	-0.0331492	-0.0193826	1276.97	1.82459e+11	4.21722e+10	4.42317e+08	26.6731	25.9674	24.7951	24.367	24.0923	23.7553	23.6015	23.5019
141009118000014	141009118000014	49013900011383	0	49	0.430214	-0.0331764	-0.0187512	1174.88	1.11885e+11	1.11885e+11	1.60161e+09	24.2642	23.6902	22.6654	22.3838	22.1756	21.8427	21.6573	21.5508
146002358000014	146002358000014	49014400019375	0	49	0.475252	-0.0331766	-0.0193897	1284.09	4.81968e+10	4.81968e+10	5.92055e+08	25.1641	24.7925	23.8619	23.5897	23.3949	23.127	23.0028	22.925
146000143000155	146000143000014	49014400003918	2	49	0.473468	-0.0331938	-0.0189298	1276.87	1.05344e+12	0	2.64616e+09	27.9287	25.5821	24.063	23.3653	22.9561	22.4623	22.2288	22.089
146000709000014	146000709000014	49014400009388	0	49	0.473805	-0.0328987	-0.0193032	1279.68	1.21353e+11	1.21353e+11	2.48094e+09	24.278	23.7213	22.6249	22.2363	21.9849	21.6764	21.5296	21.4339
146003253000014	146003253000014	49014400028440	0	49	0.473756	-0.0331354	-0.019753	1279.68	2.58197e+10	2.58197e+10	5.48089e+07	26.8703	26.775	26.0451	25.8876	25.7636	25.6082	25.6099	25.6166
141011679000014	141011679000014	49013900023747	0	49	0.442621	-0.033766	-0.020742	1205.75	3.44263e+10	3.44263e+10	1.52947e+08	25.5295	25.3982	24.6541	24.5086	24.3933	24.2237	24.1598	24.1261
141018403000014	141018403000014	49013900031906	0	49	0.44309	-0.0338111	-0.0208015	1205.51	1.72131e+10	1.72131e+10	1.00599e+08	26.5174	26.2249	25.3253	25.109	24.9535	24.7459	24.6648	24.6177
141015183000014	141015183000014	49013900031099	0	49	0.43037	-0.0329067	-0.0215324	1175.67	2.40984e+10	2.40984e+10	5.81818e+07	25.6307	25.5504	24.8092	24.7121	24.6407	24.5487	24.5823	24.6206
141005459002390	141005459001495	49013900007933	0	49	0.44838	-0.0336637	-0.020816	1218.37	2.46148e+11	2.46148e+11	8.23978e+09	24.7712	23.6855	22.3659	21.8446	21.4819	20.9278	20.6013	20.4081
146003046000014	146003046000014	49014400027102	0	49	0.467059	-0.0335243	-0.0212784	1264.5	2.7541e+10	2.7541e+10	3.74359e+07	25.6299	25.6163	24.9311	24.9261	24.9325	24.9372	25.0575	25.1783
141005459001257	141005459000570	49013900003495	1	49	0.447633	-0.033139	-0.0213205	1218.69	1.81599e+12	2.06558e+10	1.89755e+08	28.6573	27.3624	25.997	25.4957	25.1877	24.8275	24.689	24.5966
146004068000014	146004068000014	49014400030257	0	49	0.474491	-0.0334616	-0.0212841	1281.9	2.58197e+10	2.58197e+10	1.27139e+08	25.8523	25.685	24.8637	24.7078	24.5912	24.4287	24.3916	24.3716
141005459003229	141005459001803	49013900003494	1	49	0.446566	-0.032994	-0.0214039	1218.82	1.81599e+12	3.52869e+11	1.54248e+10	25.4023	23.6665	22.1206	21.5265	21.1496	20.591	20.22	19.9868
146001888000014	146001888000014	49014400015524	0	49	0.473293	-0.0330048	-0.0216962	1276.82	6.79919e+10	6.79919e+10	1.01393e+09	25.2002	24.7295	23.7415	23.4074	23.1703	22.8388	22.6728	22.5695
141005459002141	141005459000906	49013900003493	0	49	0.447664	-0.0331421	-0.021261	1218.44	1.81599e+12	1.81599e+12	4.61449e+10	25.1872	22.6317	21.0457	20.2974	19.8745	19.3525	19.0831	18.9398
146004734000014	146004734000014	49014400040403	0	49	0.473506	-0.0331361	-0.0208715	1278.84	1.37705e+10	1.37705e+10	4.84146e+07	27.3169	26.9397	25.9221	25.6821	25.517	25.3179	25.2947	25.2757
141022547000014	141022547000014	49013900041636	0	49	0.454523	-0.0329333	-0.0220624	1236.3	1.46312e+10	1.46312e+10	2.74887e+07	26.406	26.3006	25.5046	25.4395	25.405	25.3657	25.4533	25.5451
141024400000014	141024400000014	49013900034120	0	49	0.442851	-0.0334712	-0.0219032	1206.12	1.97951e+10	1.97951e+10	1.30952e+08	26.9122	26.5214	25.5583	25.2857	25.0923	24.8342	24.7257	24.6611
141005789000456	141005789000304	49013900014169	0	49	0.4478	-0.0328365	-0.0219244	1220.65	5.85247e+10	5.85247e+10	6.27111e+08	25.6142	24.9447	23.7771	23.3987	23.1564	22.8698	22.7532	22.6712
141015349000014	141015349000014	49013900024229	0	49	0.428778	-0.0335352	-0.022473	1171.41	2.40984e+10	2.40984e+10	1.4333e+08	29.0283	27.4396	26.0532	25.5222	25.2003	24.8477	24.7254	24.6378
146003181000014	146003181000014	49014400024496	0	49	0.473227	-0.0333713	-0.0225123	1276.74	3.70082e+10	3.70082e+10	3.20457e+08	25.5475	25.1828	24.2482	24.0266	23.8672	23.6445	23.5413	23.4821
146003131000014	146003131000014	49014400025329	0	49	0.464363	-0.0337902	-0.0223022	1258.21	2.40984e+10	2.40984e+10	2.08087e+08	29.5521	27.5991	26.1898	25.582	25.2238	24.8344	24.6784	24.5739
141005874000133	141005874000014	49013900004627	2	49	0.455619	-0.0330542	-0.0203555	1236.18	9.38116e+11	0	1.21517e+09	28.7159	26.4348	24.8583	24.1478	23.7158	23.1612	22.8746	22.7009
141005874000170	141005874000014	49013900004627	2	49	0.455476	-0.0330419	-0.0203012	1236.26	9.38116e+11	0	2.57466e+09	27.8169	25.452	23.9456	23.2431	22.8422	22.3627	22.1456	22.0156
146000246000014	146000246000014	49014400004988	0	49	0.460869	-0.0336146	-0.0201025	1249.48	6.38607e+11	6.38607e+11	1.68688e+10	22.0513	21.5399	20.5264	20.2054	19.9754	19.6371	19.454	19.3446
141012521000014	141012521000014	49013900018197	0	49	0.43804	-0.0334068	-0.0203376	1192	4.90574e+10	4.90574e+10	5.0688e+08	25.9577	25.2312	24.0755	23.7379	23.5039	23.1727	23.0072	22.9037
146003923000014	146003923000014	49014400025509	0	49	0.473534	-0.0330849	-0.0210862	1278.69	3.09836e+10	3.09836e+10	1.6805e+08	26.3109	26.0491	25.139	24.9058	24.7377	24.5152	24.4426	24.3959
146002644000014	146002644000014	49014400020400	0	49	0.473462	-0.0333071	-0.0218107	1276.28	4.30328e+10	4.30328e+10	5.61516e+08	25.8122	25.265	24.2553	23.9528	23.7275	23.3897	23.2149	23.1086
141014747000014	141014747000014	49013900020651	0	49	0.443067	-0.0331884	-0.020772	1205.14	3.78689e+10	3.78689e+10	3.93337e+08	27.255	25.856	24.4195	23.9726	23.7057	23.4016	23.2775	23.1894
141005459003157	141005459001548	49013900007733	0	49	0.447236	-0.0328706	-0.0218141	1219.45	2.50451e+11	2.50451e+11	8.26469e+09	24.5881	23.2467	21.8342	21.3	20.9721	20.5624	20.3521	20.2222
141010376000014	141010376000014	49013900013768	0	49	0.447942	-0.0333557	-0.0216888	1216.95	7.74591e+10	7.74591e+10	8.64601e+08	24.6501	24.2335	23.2494	22.9642	22.7674	22.5107	22.3823	22.3011
141008288000066	141008288000014	49013900010525	2	49	0.447916	-0.0336896	-0.0217849	1220.44	1.45451e+11	0	2.02577e+08	27.7883	26.6703	25.3695	24.8918	24.5951	24.2703	24.1467	24.0612
141008288000014	141008288000014	49013900010525	0	49	0.447858	-0.0336891	-0.0217624	1220.46	1.45451e+11	1.45451e+11	3.16904e+09	23.9339	23.4891	22.4817	22.1045	21.8481	21.5161	21.3568	21.2561
141005459003329	141005459001920	49013900010221	0	49	0.44907	-0.032893	-0.0209593	1217.79	1.39426e+11	1.39426e+11	3.39548e+09	23.6975	23.2232	22.2619	21.9408	21.7073	21.3653	21.1903	21.0811
146004447000014	146004447000014	49014400029295	0	49	0.463384	-0.0336889	-0.021013	1255.58	2.06558e+10	2.06558e+10	1.94419e+07	26.5316	26.5212	25.8297	25.8319	25.8466	25.8687	26.0289	26.1833
146000669000014	146000669000014	49014400008131	0	49	0.4737	-0.0327704	-0.0207416	1277.2	2.17746e+11	2.17746e+11	4.38973e+09	23.9762	23.289	22.1708	21.7773	21.5066	21.1353	20.94	20.817
141005459001431	141005459000674	49013900014535	0	49	0.44718	-0.0330423	-0.0211885	1219.13	5.16394e+10	5.16394e+10	4.49657e+08	24.6071	24.5017	23.7722	23.6002	23.465	23.2689	23.1803	23.1303
141008477000014	141008477000014	49013900016160	0	49	0.443151	-0.0335904	-0.0217163	1205.6	6.19673e+10	6.19673e+10	9.96775e+08	25.8677	25.1216	23.9581	23.5302	23.2428	22.8573	22.6649	22.545
146001580000014	146001580000014	49014400015771	0	49	0.467255	-0.0337769	-0.0214849	1264.89	7.31558e+10	7.31558e+10	8.32843e+08	24.9103	24.5392	23.6127	23.3257	23.1181	22.8395	22.71	22.6295
146002906000014	146002906000014	49014400024906	0	49	0.460488	-0.0332311	-0.018017	1248.97	3.70082e+10	3.70082e+10	4.46839e+08	25.959	25.6135	24.7204	24.3534	24.0923	23.7561	23.5982	23.4984
141013992000014	141013992000014	49013900024521	0	49	0.446027	-0.0333149	-0.0175216	1213.97	3.18443e+10	3.18443e+10	2.85394e+08	26.7014	26.1094	25.0351	24.6397	24.3748	24.05	23.9149	23.8244
141005446004921	141005446002209	49013900008932	0	49	0.442296	-0.0328875	-0.0184549	1207.86	1.86763e+11	1.86763e+11	4.51229e+09	23.4166	22.956	21.9831	21.6447	21.4014	21.0555	20.8762	20.7662
141021065000014	141021065000014	49013900031096	0	49	0.429926	-0.0329384	-0.0177718	1174.04	1.54918e+10	1.54918e+10	2.36865e+07	27.0906	26.9029	26.0351	25.8906	25.7903	25.6741	25.7194	25.7611
146000042001315	146000042000608	49014400032850	0	49	0.463271	-0.033446	-0.0184249	1255.23	1.97951e+10	1.97951e+10	9.05972e+07	27.2629	26.8261	25.7947	25.4893	25.2826	25.0449	24.9863	24.9435
141012840000014	141012840000014	49013900021321	0	49	0.447954	-0.0335968	-0.0180186	1220.49	4.30328e+10	4.30328e+10	3.44179e+08	26.5173	25.8107	24.61	24.2394	24.0012	23.7015	23.5629	23.4747
141007010000114	141007010000058	49013900007724	1	49	0.446874	-0.0328592	-0.018401	1214.89	2.37541e+11	2.58197e+10	4.20029e+08	24.9503	24.7011	23.8895	23.6871	23.5309	23.3109	23.2172	23.1617
146004728000014	146004728000014	49014400030242	0	49	0.475127	-0.0329029	-0.0180886	1285.36	2.66804e+10	2.66804e+10	7.34622e+07	26.0545	25.9649	25.2282	25.1015	25.003	24.8667	24.8454	24.8404
141014149000014	141014149000014	49013900022251	0	49	0.441966	-0.0334747	-0.0180073	1205.55	3.78689e+10	3.78689e+10	4.68898e+08	26.3888	25.6503	24.4467	24.0462	23.7889	23.4645	23.3186	23.2238
141022519000014	141022519000014	49013900031628	0	49	0.448075	-0.0337363	-0.0177058	1220.78	1.89344e+10	1.89344e+10	3.56287e+07	25.0308	25.0582	24.4474	24.4665	24.4866	24.5027	24.6101	24.7213
146002207000014	146002207000014	49014400018705	0	49	0.472785	-0.0330319	-0.0177586	1276.29	3.95902e+10	3.95902e+10	6.16811e+08	27.49	25.7488	24.3097	23.7514	23.4184	23.0471	22.8771	22.753
141007802000095	141007802000095	49013900012412	0	49	0.442351	-0.0327461	-0.0177458	1205.16	1.05861e+11	1.05861e+11	3.74653e+09	25.1699	24.3162	23.1106	22.6057	22.2606	21.7597	21.4855	21.3258
141008165000014	141008165000014	49013900009927	0	49	0.442265	-0.0329974	-0.0182746	1206.11	1.51476e+11	1.51476e+11	4.15238e+09	24.0563	23.3142	22.1144	21.7267	21.471	21.1215	20.9423	20.8314
146001089000127	146001089000124	49014400022178	0	49	0.46335	-0.0332508	-0.0180563	1255.09	3.61476e+10	3.61476e+10	2.09403e+08	26.3216	25.9322	24.9368	24.6327	24.4248	24.177	24.0975	24.0409
141023174000014	141023174000014	49013900038193	0	49	0.441631	-0.0331057	-0.0182429	1206.83	1.54918e+10	1.54918e+10	1.17657e+07	26.5207	26.5401	25.9043	25.9235	25.9477	25.9745	26.1179	26.2581
146003179000014	146003179000014	49014400026179	0	49	0.464142	-0.0335656	-0.0174655	1259.01	2.58197e+10	2.58197e+10	1.80422e+08	26.915	26.2248	25.05	24.6794	24.4433	24.1738	24.0798	24.0101
141012607000014	141012607000014	49013900017241	0	49	0.441926	-0.0330553	-0.0183938	1205.18	5.33607e+10	5.33607e+10	6.2505e+08	26.7908	25.786	24.4589	24.0653	23.7861	23.3405	23.0792	22.9265
149000282000588	149000282000221	49014700028368	0	49	0.482966	-0.0322695	-0.0340151	1302.62	1.63525e+10	1.63525e+10	3.29192e+08	28.5892	26.9243	25.4866	24.944	24.6218	24.2509	24.1034	24.0007
149000282000394	149000282000014	49014700003692	2	49	0.483268	-0.0322638	-0.0339827	1302.65	2.46492e+12	0	8.57242e+08	29.565	27.1163	25.5618	24.8398	24.4072	23.8659	23.6067	23.4512
146008039000275	146008039000160	49014400008170	2	49	0.471318	-0.0322487	-0.0345687	1272.62	2.17746e+11	0	2.44528e+08	28.1968	26.7604	25.3375	24.826	24.5052	24.125	23.9627	23.8527
149000282000624	149000282000243	49014700003694	1	49	0.482593	-0.0322553	-0.0340622	1302.94	2.46492e+12	2.49591e+10	2.03164e+09	28.8762	26.312	24.713	23.9582	23.5126	22.9402	22.6625	22.4938
146008926000073	146008926000014	49014400007994	2	49	0.472491	-0.0327087	-0.0347586	1273.57	1.69549e+11	0	9.8086e+08	28.0428	26.2026	24.7163	24.0784	23.6872	23.2092	22.9749	22.8303
146004290000014	146004290000014	49014400031201	0	49	0.456053	-0.0322046	-0.0347314	1237.34	2.40984e+10	2.40984e+10	4.55661e+07	25.9961	25.8679	25.0528	24.9706	24.9227	24.8701	24.9551	25.0415
149000680000223	149000680000132	49014700005908	0	49	0.482411	-0.0319433	-0.0342286	1303.81	3.36517e+11	3.36517e+11	1.17387e+10	22.7105	22.019	20.8781	20.5281	20.2849	19.9325	19.7437	19.6256
149008058000014	149008058000014	49014700019576	0	49	0.481549	-0.0316473	-0.0341312	1301.23	4.90574e+10	4.90574e+10	3.25743e+08	24.9932	24.8092	24.0107	23.8286	23.6913	23.5045	23.4329	23.3915
146001521000014	146001521000014	49014400019054	0	49	0.455972	-0.0324701	-0.0345559	1236.89	4.38935e+10	4.38935e+10	3.26565e+08	25.4809	25.0465	24.1277	23.8973	23.7222	23.4524	23.3113	23.2313
149000282000855	149000282000454	49014700018997	0	49	0.48305	-0.0324829	-0.0341538	1302.83	4.47541e+10	4.47541e+10	5.57176e+08	24.6098	24.3792	23.559	23.395	23.2703	23.0766	22.9911	22.9435
146008039000057	146008039000014	49014400005602	2	49	0.472058	-0.0319065	-0.0344945	1272.2	3.13279e+11	0	1.04114e+09	28.3602	26.1902	24.7116	24.0486	23.6638	23.215	23.0084	22.8784
146008039000155	146008039000100	49014400040967	0	49	0.471513	-0.0318941	-0.0347875	1271.77	1.89345e+10	1.89345e+10	7.73355e+06	26.0403	26.1823	25.8017	25.9162	25.9985	26.0902	26.3077	26.4943
146008039000014	146008039000014	49014400005602	0	49	0.471412	-0.0318933	-0.0344774	1272.24	3.13279e+11	3.13279e+11	7.8417e+09	24.1153	23.0365	21.7008	21.2212	20.9229	20.5411	20.3467	20.2257
146008039000296	146008039000120	49014400005603	1	49	0.471004	-0.0318203	-0.0344441	1272.11	3.13279e+11	6.71312e+10	1.22585e+09	24.8882	24.2225	23.0605	22.7294	22.511	22.2259	22.106	22.028
141018993000014	141018993000014	49013900030226	0	49	0.444594	-0.0325331	-0.0342287	1208.72	1.97951e+10	1.97951e+10	2.63443e+07	26.8172	26.6997	25.9038	25.8027	25.7336	25.6591	25.7526	25.8342
141017180000014	141017180000014	49013900030142	0	49	0.454889	-0.0328233	-0.0184111	1235.39	2.66804e+10	2.66804e+10	2.22365e+08	27.4451	26.64	25.4374	24.9998	24.7221	24.3922	24.2545	24.1618
141007010000014	141007010000014	49013900007723	0	49	0.446495	-0.0328233	-0.0183271	1214.97	2.37541e+11	2.37541e+11	5.20898e+09	23.6702	23.0536	21.9791	21.6082	21.3461	20.9641	20.7607	20.6379
141005752000545	141005752000435	49013900006139	0	49	0.442492	-0.032769	-0.018638	1206.57	4.36353e+11	4.36353e+11	1.63509e+10	25.0541	23.8233	22.4364	21.8713	21.4741	20.8044	20.3178	20.0017
141013990000014	141013990000014	49013900020072	0	49	0.444618	-0.0327901	-0.0190864	1210.97	4.30328e+10	4.30328e+10	4.05745e+08	24.999	24.6443	23.7489	23.5363	23.3784	23.1486	23.0391	22.9761
141005752000618	141005752000435	49013900006139	2	49	0.442574	-0.0328134	-0.0186133	1206.53	4.36353e+11	0	6.84087e+08	29.5009	27.1252	25.5913	24.8777	24.4489	23.9163	23.6731	23.5265
146000848000038	146000848000014	49014400010449	2	49	0.475068	-0.0334225	-0.0191018	1286.44	1.01557e+11	0	3.35024e+08	28.3263	26.9206	25.5782	25.0141	24.6709	24.2883	24.1335	24.0303
146000848000014	146000848000014	49014400010449	0	49	0.475258	-0.0334322	-0.0190765	1286.44	1.01557e+11	1.01557e+11	1.62384e+09	24.7172	24.0865	22.9705	22.6093	22.3697	22.066	21.9221	21.8306
146000808000014	146000808000014	49014400009120	0	49	0.463186	-0.0335798	-0.0195346	1257.13	1.78156e+11	1.78156e+11	5.84768e+09	24.7363	23.8302	22.598	22.0964	21.7571	21.2689	20.9988	20.841
146001089000014	146001089000014	49014400014465	0	49	0.463925	-0.0335119	-0.0190169	1255.25	7.48771e+10	7.48771e+10	1.01307e+09	24.0226	23.8284	23.0971	22.9033	22.7461	22.513	22.3813	22.3033
146001089000053	146001089000050	49014400018699	0	49	0.463859	-0.0335301	-0.018964	1255.58	3.87296e+10	3.87296e+10	3.97324e+08	25.8905	25.4705	24.485	24.1716	23.9542	23.6712	23.5433	23.4617
146001664000014	146001664000014	49014400015714	0	49	0.473606	-0.0334035	-0.0191515	1278.98	7.57378e+10	7.57378e+10	9.83449e+08	24.3337	24.1552	23.3802	23.152	22.9801	22.733	22.6059	22.5303
141019039000013	141019039000013	49013900029057	0	49	0.443585	-0.0334124	-0.0189492	1204.5	2.40984e+10	2.40984e+10	8.46913e+07	28.884	27.5526	26.2085	25.7663	25.4923	25.2059	25.1487	25.101
141009079000105	141009079000100	49013900020925	0	49	0.443513	-0.0336135	-0.0187436	1204.35	4.38935e+10	4.38935e+10	2.87954e+08	25.6522	25.3393	24.3999	24.1333	23.9473	23.7175	23.6299	23.5741
146002033000014	146002033000014	49014400017247	0	49	0.460779	-0.0336096	-0.019078	1248.12	5.5082e+10	5.5082e+10	6.48975e+08	25.2935	24.9487	23.9979	23.6997	23.4915	23.2132	23.0871	23.0066
141015662000014	141015662000014	49013900030150	0	49	0.447381	-0.0328586	-0.0190954	1218.24	2.58197e+10	2.58197e+10	1.70725e+08	26.0662	25.812	24.9412	24.7157	24.55	24.3247	24.2348	24.1793
146003956000014	146003956000014	49014400038602	0	49	0.463913	-0.0333006	-0.0186479	1256.37	1.89344e+10	1.89344e+10	2.9941e+07	25.9195	25.8921	25.1924	25.173	25.1682	25.1592	25.2652	25.3731
146000143000506	146000143000208	49014400003919	1	49	0.473443	-0.0333879	-0.0189317	1276.75	1.05344e+12	3.70083e+10	1.42315e+09	26.9708	25.8837	24.5765	23.9855	23.6055	23.0919	22.8308	22.6758
146002064000014	146002064000014	49014400017001	0	49	0.475237	-0.0332994	-0.0194831	1284.25	4.90574e+10	4.90574e+10	4.82646e+08	25.5606	25.2645	24.3805	24.0569	23.8278	23.5445	23.4129	23.3267
146000143000260	146000143000014	49014400003918	2	49	0.474915	-0.0333955	-0.0188716	1277.1	1.05344e+12	0	1.49962e+08	28.4256	27.3853	26.1295	25.631	25.322	24.9842	24.8542	24.7657
141005436008848	141005436002928	49013900014126	0	49	0.439573	-0.0337924	-0.0174717	1204.3	7.40165e+10	7.40165e+10	2.72268e+09	27.0152	25.0359	23.5035	22.8478	22.4494	21.947	21.6875	21.5306
141007802000014	141007802000014	49013900008339	0	49	0.441081	-0.0331383	-0.0179672	1205.94	1.9623e+11	1.9623e+11	5.12471e+09	23.5735	23.0743	22.065	21.6843	21.4142	21.0235	20.8133	20.6881
146020481000014	146020481000014	49014400038022	0	49	0.479915	-0.0332657	-0.0178308	1296.26	1.46312e+10	1.46312e+10	5.16784e+07	27.1662	26.7768	25.7477	25.5335	25.3928	25.2436	25.2756	25.3044
146002373000014	146002373000014	49014400021904	0	49	0.460403	-0.0332739	-0.0184482	1248.28	3.18443e+10	3.18443e+10	1.99861e+08	25.8898	25.7377	24.9659	24.6758	24.463	24.2115	24.0986	24.0248
146002596000040	146002596000026	49014400039767	0	49	0.463972	-0.0329339	-0.0177117	1258.03	9.46722e+09	9.46722e+09	2.31721e+07	26.9033	26.7897	26.0004	25.9016	25.834	25.7562	25.8272	25.8944
146000853000014	146000853000014	49014400009927	0	49	0.460499	-0.0337414	-0.0179823	1248.54	1.29099e+11	1.29099e+11	2.18024e+09	24.2742	23.718	22.6506	22.3188	22.09	21.774	21.6192	21.522
141008165000059	141008165000014	49013900009927	2	49	0.442338	-0.0330342	-0.0184401	1205.96	1.51476e+11	0	5.36217e+07	27.4698	27.1535	26.2126	25.9581	25.7793	25.5758	25.5689	25.5635
