z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
1.06701 -0.00107139973229 0.000321889988634 26.6656 26.5948 26.3116 25.8843 25.1117 24.633 24.3733 24.216 7.99539179662
1.09651 -0.00144649973229 0.000268749988634 23.9198 23.8863 23.7212 23.413 22.7433 22.4272 22.2208 22.0649 9.98143419421
1.09669 -0.00100019973229 0.000665109988634 26.4947 26.4439 26.2446 25.8795 25.1525 24.9358 24.8161 24.7624 7.37397431496
1.1051 -0.00123909973229 0.00101668998863 25.8196 25.6386 25.1301 24.5807 23.7402 23.2665 22.9735 22.7609 8.62108769809
1.08525 -0.000901799732294 0.000798789988634 24.6943 24.659 24.5169 24.2458 23.6277 23.3961 23.2381 23.1223 8.96744082259
1.03843 -0.000753499732294 0.00120072998863 25.6045 25.3586 24.5129 23.7918 22.8729 22.2288 21.8112 21.4939 9.42649316414
1.10536 -0.00101769973229 0.000246799988634 25.507 25.4157 25.1739 24.814 24.1254 23.8283 23.6476 23.5381 8.71003018912
1.03659 -0.00101989973229 -0.000358090011366 26.5177 26.2902 25.6171 25.0411 24.2336 23.6263 23.2612 23.0082 8.53082968433
1.06164 -0.00102839973229 -0.000191770011366 25.8928 25.8408 25.612 25.2648 24.5783 24.1528 23.8881 23.7053 8.23583881663
1.09745 -0.000962399732294 -0.000775400011366 31.4243 29.3609 27.0302 25.9069 24.7899 23.8012 23.3114 22.9709 7.20590162934
1.09496 -0.000712899732294 -0.000478090011366 23.7285 23.528 22.9804 22.4574 21.6553 21.2326 20.9446 20.7245 10.0640675162
1.01996 -0.000731899732294 -0.000549860011366 27.2103 26.8931 26.1931 25.4975 24.5467 24.0507 23.7771 23.5932 7.95160161963
1.06677 -0.000554599732294 0.000493469988634 27.1256 26.959 26.4994 25.9611 25.1251 24.6294 24.3517 24.1799 7.19969814337
1.06381 -0.000844999732294 0.000468299988634 25.9996 26.053 26.0621 25.8754 25.3351 25.1123 24.9651 24.8487 7.74433730756
1.08584 -0.000849699732294 0.000431909988634 25.2219 24.9299 23.9843 23.1984 22.2437 21.5458 21.1062 20.7712 10.1413242138
1.06405 -0.00122979973229 0.000509989988634 24.7835 24.6434 24.1595 23.6863 22.9303 22.4912 22.1784 21.9365 9.24389522784
1.06391 -0.00115279973229 0.000765309988634 24.9479 24.9518 24.8946 24.6845 24.1148 24.0164 23.9326 23.8735 8.20381096357
1.09578 -0.00108869973229 0.000204019988634 26.3287 26.2997 26.1244 25.797 25.1161 24.7492 24.5252 24.3651 7.62446353094
1.06428 -0.00116439973229 0.000810669988634 25.9867 25.8572 25.4826 24.9841 24.1594 23.709 23.4691 23.3234 8.98946953085
1.08487 -0.000820899732294 0.000413249988634 26.5099 26.2591 25.6552 25.0295 24.1358 23.7008 23.4616 23.3203 8.11243098629
1.06604 -0.000802199732294 0.000861589988634 25.8537 25.678 24.9475 24.2148 23.2748 22.4837 22.0707 21.8042 10.4263467665
1.08081 -0.000819199732294 0.000689839988634 25.8711 25.8339 25.6427 25.2823 24.565 24.2309 24.0313 23.9066 7.64911991815
1.05103 -0.000771699732294 0.000482039988634 26.2189 26.1365 25.8403 25.4546 24.7457 24.3718 24.1255 23.946 8.20219907342
1.08519 -0.000764499732294 0.00105037998863 26.0574 25.9746 25.7033 25.2827 24.5093 24.1048 23.8791 23.7445 7.9126312871
1.10561 -0.00139519973229 0.000390589988634 26.3973 26.3667 26.1395 25.7359 24.9842 24.4954 24.2368 24.0847 8.06466189819
1.06646 -0.00142679973229 0.00127943998863 23.4709 23.3161 22.902 22.4698 21.7375 21.3358 21.0575 20.8472 9.83803307209
1.09939 -0.00131079973229 -0.000885520011366 26.0586 25.9734 25.7896 25.5152 24.896 24.7183 24.5875 24.4839 8.01324645735
1.03323 -0.000671999732294 -0.000837550011366 26.0007 25.9395 25.7453 25.432 24.7683 24.6239 24.5188 24.4557 7.88573045959
1.10192 -0.00124359973229 -0.000147710011366 30.7117 28.7512 26.6778 25.6124 24.5284 23.6326 23.1986 22.9105 7.29094171766
1.09605 -0.000682699732294 2.52499886341e-05 24.9318 24.8683 24.6402 24.2833 23.5781 23.2576 23.0563 22.9136 8.79051312195
1.07816 -0.00113249973229 -0.000175160011366 25.8793 25.2046 24.0759 23.1836 22.1345 21.5539 21.2472 21.029 9.91718299212
1.0962 -0.000767999732294 -0.000492120011366 27.2314 27.0636 26.4729 25.9068 25.0898 24.5117 24.1466 23.891 8.34988880115
1.09533 -0.00116069973229 -0.000418420011366 24.9953 24.9196 24.6074 24.2041 23.4789 22.9907 22.6716 22.4458 9.27856307163
1.05986 -0.00109129973229 -0.000588610011366 26.4323 26.2328 25.5848 25.0101 24.19 23.7191 23.396 23.151 8.65793455868
1.09659 -0.000601399732294 0.000112439988634 24.9764 24.9759 24.8734 24.5872 23.9329 23.7152 23.5743 23.4841 8.68294826275
1.09439 -0.000598199732294 -0.000117020011366 27.1685 26.914 26.3426 25.7455 24.8664 24.3411 24.0559 23.8847 7.01450249199
1.09743 -0.000595099732294 -0.000887940011366 26.5982 26.4032 25.8085 25.2838 24.5443 24.1458 23.8099 23.5242 8.64711717727
1.0957 -0.000920199732294 -7.48900113659e-05 24.8053 24.8019 24.712 24.4576 23.8277 23.6138 23.4778 23.3806 8.37803805017
1.09424 -0.00126849973229 -0.000484300011366 26.3494 26.1272 25.4969 24.8931 24.04 23.4371 23.0705 22.813 8.78509165537
1.09993 -0.000575999732294 -0.000802780011366 26.1628 26.1507 26.0574 25.7958 25.1667 24.9888 24.8698 24.7956 7.7921832202
1.06404 -0.000575599732294 -0.000445140011366 26.3765 26.2732 25.9558 25.5399 24.7914 24.41 24.1687 23.9997 8.00606781392
1.10282 -0.000570699732294 -0.000416640011366 26.5683 26.4984 26.2235 25.7943 25.03 24.4913 24.1789 23.9724 7.80369549788
1.07844 -0.00106239973229 1.20299886341e-05 24.8213 24.6108 23.9692 23.4068 22.6109 22.0547 21.6738 21.3865 10.0560856
1.09611 -0.00121399973229 -0.000696600011366 25.4256 25.4498 25.4137 25.196 24.5996 24.5516 24.5148 24.5052 7.79080712789
1.10224 -0.00121199973229 -0.000510420011366 26.4674 26.4257 26.2007 25.7952 25.0542 24.6586 24.4596 24.3672 7.55161870336
1.02225 -0.00127579973229 0.000171819988634 24.7089 24.6284 24.3848 24.0247 23.3153 22.9706 22.7434 22.5772 8.59538571775
1.09452 -0.00128009973229 -0.000101170011366 25.2407 25.1969 25.0302 24.7264 24.066 23.856 23.7174 23.6281 8.43038855392
1.09551 -0.000816699732294 -0.000533570011366 23.7229 23.7008 23.557 23.2675 22.6192 22.2876 22.0737 21.9223 9.77211102956
1.09592 -0.000868599732294 -0.000261550011366 26.4902 26.2884 25.7977 25.2611 24.4189 23.9751 23.7106 23.5316 8.23107880639
1.04103 -0.000870799732294 -0.000643880011366 25.5457 25.4672 25.1912 24.7622 23.9836 23.5862 23.3571 23.2051 8.76818251692
1.09142 -0.00113779973229 -0.000829020011366 26.0649 25.8861 25.4557 24.9946 24.2293 23.9165 23.7039 23.5505 7.77404958797
1.10519 -0.000787599732294 -0.000583040011366 26.4483 26.2336 25.5647 24.9603 24.116 23.5065 23.1104 22.8135 8.50375928591
1.09477 -0.000785099732294 -0.000810280011366 25.6776 25.5118 24.8185 24.2045 23.3878 22.7729 22.3017 21.9152 9.64355966165
1.09642 -0.000613599732294 -5.00100113659e-05 24.7327 24.3263 23.4748 22.717 21.7382 21.1035 20.7757 20.561 10.2949412669
1.02212 -0.00126309973229 -0.000366200011366 25.4937 25.3547 24.9606 24.5499 23.8431 23.4816 23.2211 23.0223 8.48023497461
1.09469 -0.00122639973229 -0.000868650011366 26.3871 25.964 25.1632 24.4202 23.444 22.9543 22.7017 22.5456 8.01574087308
1.09708 -0.00123319973229 -0.000599470011366 30.8668 28.7752 26.9082 25.9019 24.8617 24.027 23.6434 23.4136 8.86003662245
1.10324 -0.000840699732294 -0.000459600011366 25.4465 25.4007 25.2235 24.9201 24.2694 24.039 23.8783 23.7639 7.92125830167
1.09518 -0.00133129973229 -8.74000113659e-05 25.6329 25.6358 25.581 25.3687 24.7959 24.6899 24.6066 24.5545 7.63792281603
1.06516 -0.00133269973229 -0.000151490011366 23.2871 23.2331 23.0154 22.7538 22.1433 21.9759 21.8337 21.7088 9.2376641778
1.09701 -0.00132509973229 -0.000534010011366 26.4611 26.2211 25.3621 24.6128 23.6914 23.0313 22.5034 22.03 9.20064997697
1.03749 -0.000991899732294 -0.000332680011366 25.2645 25.0944 24.7142 24.3094 23.5989 23.218 22.9648 22.7713 8.45489822311
1.06482 -0.000884199732294 -0.000759800011366 25.4925 25.4218 25.2182 24.888 24.2076 23.9523 23.781 23.6579 8.13143313044
1.08388 -0.000736499732294 0.000145869988634 25.7394 25.5833 25.1049 24.5967 23.7926 23.2594 22.9133 22.6596 8.68841629592
1.09563 -0.000957499732294 -0.000665460011366 28.0634 26.957 25.5957 24.6627 23.6073 22.9682 22.6492 22.4494 8.89347835558
1.09956 -0.000959699732294 -0.000672510011366 26.3969 26.184 25.4249 24.7757 23.927 23.2958 22.8425 22.4839 8.91935759326
1.11755 -0.000949799732294 -0.000712070011366 26.2128 26.1318 25.9091 25.5577 24.8537 24.5513 24.3658 24.258 7.48729482652
1.09646 -0.000984199732294 -0.000246170011366 24.1624 24.0797 23.7342 23.3333 22.6266 22.1621 21.8478 21.6212 9.72779092304
1.09687 -0.000639099732294 -0.000120920011366 29.0865 27.7779 26.3913 25.4982 24.4681 23.7785 23.4563 23.2693 6.7619502703
1.10518 -0.000535699732294 3.22199886341e-05 26.0509 25.9315 25.5406 25.0554 24.2475 23.7762 23.4811 23.2678 8.37809994194
1.06408 -0.000627999732294 0.000184509988634 26.1082 26.1235 26.057 25.8046 25.1789 25.0651 24.9887 24.9574 7.34063951614
1.11494 -0.000831299732294 -0.000262440011366 26.0031 25.9949 25.8507 25.535 24.8576 24.459 24.2226 24.057 7.80934859987
1.09508 -0.000848599732294 -0.000533620011366 27.2455 26.8551 25.6782 24.7715 23.7614 22.9711 22.5393 22.2414 7.96824195944
1.07697 -0.000856199732294 -9.93300113659e-05 26.8888 26.7783 26.3889 25.9531 25.2185 24.781 24.4902 24.2783 7.90920001134
1.12077 -0.000850799732294 -0.000589790011366 27.4697 27.2865 26.5743 25.9369 25.0721 24.5028 24.1063 23.8017 7.91715467928
1.08038 -0.000712399732294 0.000183959988634 25.1688 25.1228 25.0028 24.7471 24.1388 23.9826 23.8658 23.7887 7.60702481808
1.06552 -0.00130829973229 -0.000522020011366 27.0849 26.7882 25.9401 25.1788 24.2167 23.5753 23.1198 22.68 9.18494683291
1.10296 -0.00131779973229 -0.000574450011366 26.0655 26.0605 25.9516 25.6654 25.0111 24.721 24.5485 24.4312 7.9388074054
1.05627 -0.000959899732294 -0.00142601001137 26.1719 26.16 26.1028 25.9063 25.3447 25.2997 25.2509 25.2216 7.19060580599
1.11682 -0.00131789973229 -0.00103791001137 26.3092 26.083 25.4685 24.8022 23.8793 23.2624 22.9576 22.7682 8.62439928924
1.08596 -0.00127919973229 -0.00105060001137 25.9277 25.9736 25.9693 25.7774 25.2138 25.155 25.1097 25.0938 7.38791107922
1.11916 -0.000910999732294 -0.00143162001137 25.2811 25.2041 24.8973 24.5356 23.8639 23.469 23.194 22.9917 8.51752847133
1.0657 -0.000757299732294 -0.00111918001137 23.7684 23.5904 23.0487 22.5851 21.9006 21.5297 21.1969 20.8983 10.5167558979
1.11432 -0.00139059973229 -0.00125025001137 24.8187 24.8619 24.8784 24.7266 24.2194 24.2086 24.1838 24.1666 7.96232035529
1.09352 -0.000976299732294 -0.00134357001137 26.7926 26.6271 26.2101 25.8018 25.1089 24.7201 24.448 24.2383 8.24671355331
1.05891 -0.00111389973229 -0.00114974001137 25.6279 25.4185 24.5361 23.7799 22.845 22.1215 21.627 21.2296 9.98832428974
1.09782 -0.000697299732294 -0.000935210011366 24.7517 24.4893 23.6634 22.9327 21.985 21.4442 21.1002 20.8352 10.1008511464
1.10337 -0.000704599732294 -0.00130776001137 24.9816 24.8524 24.54 24.1033 23.3284 23.2274 23.1434 23.0953 8.0870883263
1.06672 -0.000657599732294 -0.00137999001137 26.1206 26.1179 26.016 25.7331 25.0844 24.8947 24.7786 24.7238 7.79871368442
1.09721 -0.00100389973229 -0.00111040001137 24.1782 24.0402 23.6423 23.2501 22.5672 22.2263 21.9554 21.7297 9.07591778228
1.06512 -0.000997399732294 -0.00113532001137 25.718 25.6925 25.5597 25.2904 24.6686 24.4635 24.3103 24.1963 8.04722373301
1.05876 -0.00102839973229 -0.00113789001137 28.7925 27.8392 26.5593 25.6437 24.5973 23.9947 23.6944 23.5051 8.17660907514
1.11475 -0.00117979973229 4.26599886341e-05 26.2779 26.1572 25.844 25.4442 24.7206 24.2774 23.9977 23.8002 8.06685337099
1.02121 -0.00140989973229 -0.000239170011366 25.682 25.5967 25.2847 24.9417 24.2887 23.9134 23.6485 23.4542 8.20010576085
1.10553 -0.000891499732294 -0.000196610011366 26.9454 26.8316 26.2964 25.7775 24.9958 24.4792 24.1182 23.8526 8.17604844626
1.07811 -0.000936199732294 -0.000167230011366 23.9197 23.8083 23.464 23.0396 22.298 21.8021 21.4839 21.257 9.61526323684
1.09665 -0.000936199732294 -0.000805580011366 24.6322 24.4169 23.632 22.9559 22.1018 21.4614 20.9529 20.5115 10.5040574486
1.03554 -0.000748299732294 -0.000896100011366 26.3807 26.2232 25.5471 24.9406 24.1125 23.5777 23.1843 22.8679 8.52370697896
1.11844 -0.000666399732294 -0.000203110011366 26.1781 26.1938 26.1042 25.8216 25.1746 24.7449 24.4995 24.3407 8.35962972145
1.02164 -0.000664299732294 -0.000536420011366 24.1027 23.9347 23.5459 23.1086 22.3503 22.0071 21.7673 21.5761 9.51210185664
1.10535 -0.000753899732294 -9.24500113659e-05 26.1016 25.9346 25.4775 24.9497 24.1194 23.6218 23.3401 23.1571 8.52296375996
1.10185 -0.00129999973229 -0.000138810011366 24.8356 24.666 23.8816 23.1949 22.3167 21.6887 21.1986 20.7669 10.2414110668
1.06459 -0.00140809973229 7.95199886341e-05 26.6998 26.4914 25.8969 25.2817 24.394 23.8546 23.5475 23.3467 8.29548814705
1.11569 -0.000563699732294 -0.000925000011366 25.3112 25.1107 24.618 24.1015 23.2934 22.876 22.6103 22.4169 8.45369449015
1.09482 -0.000561799732294 -0.00134054001137 25.7662 25.7171 25.4811 25.0559 24.2805 23.9653 23.7788 23.666 8.61683805587
1.09428 -0.000565299732294 -0.00144920001137 24.31 24.2911 24.1535 23.8548 23.1827 22.8994 22.7196 22.5811 9.08490607357
1.09281 -0.00118839973229 -0.000862500011366 25.7968 25.4723 24.325 23.4171 22.3991 21.5877 21.0665 20.6495 10.6367848067
1.09645 -0.00133789973229 -0.000486320011366 27.0185 26.7838 25.7252 24.9031 23.9292 23.127 22.6542 22.2895 8.91201381306
1.1056 -0.00141189973229 -0.000606130011366 24.6897 24.645 24.4685 24.1352 23.4364 23.1556 22.9824 22.863 8.98054826318
1.07734 -0.00143949973229 -0.000147790011366 25.8885 25.8437 25.6787 25.3585 24.6783 24.4691 24.338 24.2575 7.9709178238
1.0641 -0.00144749973229 -0.000236460011366 25.5646 25.6487 25.6618 25.4492 24.8976 24.454 24.188 24.0079 9.01419079788
1.09293 -0.00144449973229 -0.000533310011366 25.0783 25.1121 25.0603 24.8336 24.2275 23.9692 23.7965 23.6761 8.96026038962
1.08022 -0.000673399732294 5.40799886341e-05 27.4237 27.2008 26.4423 25.7722 24.8776 24.3501 23.989 23.7118 7.9815422408
1.08063 -0.000687499732294 0.000129549988634 24.3715 24.28 24.0167 23.669 22.9558 22.8085 22.7146 22.6429 8.4614246659
1.09512 -0.000900299732294 -0.000174220011366 26.4007 26.1969 25.5148 24.9048 24.0629 23.5197 23.1481 22.8671 8.85297687381
1.09616 -0.00107239973229 -0.000273030011366 25.2111 24.9478 23.9565 23.1336 22.1544 21.3899 20.9164 20.5532 10.3153684221
1.09605 -0.00117179973229 -0.000858030011366 28.1673 27.5111 26.2011 25.2803 24.2612 23.4737 23.092 22.8507 6.88371754946
1.04072 -0.00118249973229 -7.36300113659e-05 25.8992 25.8056 25.5181 25.0858 24.3047 23.9561 23.757 23.6334 8.29952629544
1.02126 -0.000574099732294 -0.00121761001137 25.6764 25.6338 25.434 25.0637 24.3395 24.0601 23.8981 23.8144 8.41896405005
1.06461 -0.00116549973229 -0.000955690011366 25.1749 25.1009 24.8545 24.4441 23.6813 23.3511 23.1528 23.0206 8.48883313991
1.02247 -0.000649399732294 -0.00135746001137 25.3808 25.2831 24.946 24.4583 23.6331 23.1423 22.8773 22.7106 8.56401794855
1.10508 -0.00107699973229 -0.00139647001137 28.3379 27.7028 26.4543 25.5229 24.4776 23.794 23.4222 23.1634 8.58847154764
1.06611 -0.000795199732294 -0.00109685001137 25.9891 25.7646 25.276 24.8343 24.1313 23.6739 23.3609 23.1214 8.85252384755
1.06644 -0.000793199732294 -0.00107914001137 25.9094 25.7905 25.1618 24.5869 23.8001 23.2983 22.8534 22.4525 8.72889074269
1.05852 -0.00113809973229 -0.00103516001137 26.6222 26.5154 26.0756 25.6029 24.8449 24.2802 23.9086 23.6416 8.48451967549
1.11546 -0.000800099732294 -0.000957700011366 25.532 25.3987 24.7835 24.2121 23.399 22.7926 22.3665 22.0409 9.31259717953
1.06809 -0.000807499732294 -0.00119119001137 26.261 26.25 26.1511 25.9127 25.3155 25.1035 24.957 24.8461 7.73310387735
1.06713 -0.00114579973229 -0.00139206001137 25.6521 25.6698 25.5847 25.2943 24.6271 24.3726 24.2131 24.1042 8.22769741954
1.1143 -0.00132139973229 -0.00119065001137 25.8558 25.8778 25.7465 25.3944 24.6737 24.2568 24.0191 23.8558 8.61078763608
1.06632 -0.000781899732294 -0.00110816001137 29.7736 27.7912 25.9153 24.9075 23.8474 23.0067 22.6112 22.3637 8.1118698158
1.10486 -0.000801399732294 -0.00144160001137 24.8419 24.6831 23.9628 23.3199 22.4842 21.807 21.2936 20.8736 10.1062386341
1.08461 -0.00117669973229 -0.00117853001137 25.6327 25.5135 25.097 24.6447 23.8948 23.4132 23.0937 22.8636 8.91660964761
0.897981 -0.00104969973229 0.00129460998863 26.3213 26.331 26.1777 25.6672 25.2736 24.9682 24.7687 24.6609 7.438253548
0.903585 -0.00130139973229 0.00139225998863 24.5789 24.5194 24.2669 23.6882 23.287 23.0064 22.7936 22.6787 8.45115588437
0.905123 -0.00139949973229 0.00141200998863 28.8587 27.6829 25.8706 24.8871 24.0408 23.3572 22.9919 22.785 8.0799918804
0.882447 -0.00119499973229 0.00140360998863 26.5716 26.6196 26.5238 25.9937 25.6637 25.4718 25.3229 25.2792 7.02675669878
0.941566 -0.00109589973229 -0.000640220011366 26.4861 26.1697 25.0765 24.1406 23.4606 22.8115 22.2373 21.8017 9.670454928
0.942342 -0.00109479973229 -0.000883790011366 24.9408 24.6787 23.9013 23.0799 22.5357 22.1001 21.753 21.5381 9.6094609458
0.904879 -0.00131719973229 -0.000857300011366 24.2562 24.1892 23.9962 23.4129 23.1194 23.0223 22.9103 22.9014 8.13260555314
0.900733 -0.000902699732294 3.09199886341e-05 24.0091 23.9997 23.7958 23.2291 22.8322 22.5682 22.3803 22.2791 9.2082073013
0.881657 -0.00120589973229 0.000426979988634 24.262 24.2734 24.1657 23.6123 23.3391 23.2754 23.1914 23.2115 8.04094024623
0.911981 -0.00142199973229 0.000391349988634 24.9126 24.8647 24.7448 24.2131 23.9727 23.9505 23.8741 23.8963 7.22265006766
0.903986 -0.00104319973229 0.000438369988634 24.9713 25.0547 25.0467 24.6193 24.3416 24.1743 24.0488 23.9951 8.21703873508
0.899259 -0.00104509973229 0.000520269988634 23.7823 23.4763 22.6079 21.7746 21.1655 20.6184 20.1887 19.9186 10.4054529454
0.916689 -0.00103339973229 0.000848859988634 25.2472 24.9648 24.1455 23.313 22.7397 22.2539 21.8774 21.6408 9.35300850779
0.944869 -0.000714099732294 0.000459389988634 24.8478 24.7398 24.2551 23.5692 22.992 22.5139 22.1976 22.02 9.23494863476
0.944824 -0.000716999732294 0.000368859988634 26.1397 26.0381 25.7 25.0988 24.6945 24.3974 24.1549 24.0255 7.79295254139
0.94393 -0.00138959973229 0.000506749988634 26.6327 26.442 25.8258 25.0759 24.4941 24.0249 23.725 23.5619 8.35596955917
0.904914 -0.00139399973229 0.00120197998863 27.131 26.703 25.6824 24.751 24.0902 23.5954 23.311 23.1801 7.43960653396
0.902156 -0.000816599732294 0.000195309988634 27.0062 26.7149 25.7501 24.8992 24.2183 23.5609 23.0853 22.7906 8.23298603751
0.902779 -0.000821499732294 0.000235719988634 25.4589 25.1933 24.3255 23.4784 22.8017 22.2457 21.9017 21.7089 9.41053388002
0.903202 -0.000819099732294 0.000269099988634 25.1408 24.8382 23.8891 22.9659 22.2978 21.8032 21.4872 21.3066 9.36525381347
0.895023 -0.000684499732294 -6.99700113659e-05 26.7219 26.575 26.1811 25.4798 25.1087 24.9175 24.7572 24.7225 7.68150818558
0.942432 -0.00121189973229 -0.000610210011366 30.3725 28.4749 26.4402 25.4539 24.5804 23.8886 23.5263 23.3304 8.82023357766
0.945561 -0.00120789973229 -4.77001136591e-06 27.0359 25.9853 24.002 22.9127 22.0323 21.2767 20.8002 20.5095 10.4036792254
0.943345 -0.000696499732294 -0.000645070011366 25.0341 24.9119 24.4981 23.8267 23.345 22.9966 22.7575 22.6277 9.08665200276
0.823253 -0.000975599732294 -0.000446410011366 24.7593 24.6425 24.2818 23.6357 23.184 22.8545 22.6183 22.4797 9.01189697003
0.94284 -0.00111449973229 -0.000883900011366 25.9232 25.8485 25.5187 24.8114 24.429 24.2422 24.1144 24.1124 7.64436692131
0.894783 -0.000953999732294 -0.000379210011366 26.2074 26.0886 25.7814 25.2148 24.817 24.5141 24.2902 24.1676 7.85948282652
0.894939 -0.000573199732294 -0.000185360011366 23.965 23.8709 23.5156 22.8059 22.4695 22.3692 22.2778 22.269 8.55269215716
0.903748 -0.000707699732294 -0.000349860011366 26.8914 26.6704 26.1259 25.4355 25.0185 24.6963 24.4056 24.2471 7.71507921291
0.903492 -0.000713499732294 -0.000825110011366 24.3327 24.12 23.4874 22.7001 22.1556 21.7544 21.486 21.3371 9.53274816303
0.91443 -0.000769099732294 -0.000334640011366 27.2254 27.1061 26.6155 25.8923 25.3521 24.9482 24.7015 24.5795 7.4886177355
0.879781 -0.000772999732294 -0.000192620011366 26.3415 26.281 26.0026 25.3286 24.9765 24.826 24.7071 24.7084 7.05909327157
0.928318 -0.00134669973229 -0.000862850011366 25.6412 25.3704 24.6127 23.7801 23.1846 22.749 22.4723 22.3403 8.88829079274
0.915845 -0.00125249973229 0.000109419988634 23.0967 22.9516 22.3829 21.6498 21.0592 20.5743 20.2388 20.0443 10.5629573664
0.94239 -0.00126369973229 -0.000709590011366 26.8509 26.7955 26.3814 25.6683 25.1541 24.781 24.5648 24.466 8.11295958112
0.943755 -0.000895199732294 2.33699886341e-05 27.3093 25.5622 23.5032 22.4985 21.6005 20.9048 20.5274 20.3132 10.5769302125
0.916964 -0.000661899732294 -0.000767990011366 26.3442 26.386 26.1776 25.5667 25.1219 24.8177 24.634 24.5499 8.0308870323
0.904727 -0.00143109973229 -0.000617340011366 26.8353 26.6989 26.1546 25.366 24.8244 24.45 24.2138 24.0974 7.73945667648
0.943125 -0.00143129973229 -9.78800113659e-05 27.0228 26.8659 26.326 25.5885 25.0689 24.6836 24.4228 24.2915 7.612215011
0.899577 -0.00131979973229 0.000931329988634 23.1609 23.0208 22.5917 21.9435 21.4717 21.1027 20.8301 20.6759 9.99020283913
0.916709 -0.00113539973229 0.000959039988634 24.2143 24.0028 23.3601 22.6419 22.1027 21.62 21.2359 21.0023 9.70361279206
0.866783 -0.000529699732294 0.00121352998863 24.7571 24.6916 24.4201 23.7754 23.3773 23.1453 22.9814 22.9151 8.85734997018
0.915112 -0.00116669973229 0.000270229988634 27.0941 26.9064 26.3209 25.5655 25.0324 24.6307 24.3564 24.2137 7.04403183798
0.90431 -0.00117219973229 0.000248379988634 24.5331 24.5218 24.3126 23.7341 23.3437 23.0943 22.9154 22.8198 8.99056268827
0.891945 -0.000968899732294 0.000669669988634 26.638 26.626 26.3972 25.801 25.3941 25.1204 24.9302 24.8373 6.9660193165
0.945247 -0.000962799732294 0.000234869988634 27.2112 26.8333 25.8234 24.8798 24.2431 23.752 23.4095 23.2215 8.70682619528
0.944364 -0.000625699732294 0.000215639988634 25.5921 25.3893 24.7761 23.9683 23.4771 23.1669 22.9361 22.818 8.65027726323
0.914814 -0.000873399732294 0.00107412998863 25.0951 24.9564 24.4289 23.6674 23.162 22.8079 22.5509 22.4157 8.91513655055
